年月,日,気圧（現地）,気圧（海面）,降水量_合計,降水量_最大_1h,降水量_最大_10m,気温_平均,気温_最高,気温_最低,湿度_平均,湿度_最小,平均風速,最大風速,最大風速_風向,最大瞬間風速,最大瞬間風速_風向,日照時間
199001,1,1009.6,1014.8,0.0,0.0,0.0,5.2,9.3,1.5,43.0,29.0,2.3,4.2,0,6.7,0,9.1
199001,2,1011.6,1016.7,0.0,0.0,0.0,5.7,9.1,1.1,57.0,39.0,2.3,4.2,0,7.3,0,8.9
199001,3,1005.7,1010.8,0.0,0.0,0.0,5.8,10.3,1.7,50.0,34.0,3.9,8.2,0,14.4,0,8.3
199001,4,1009.5,1014.7,0.0,0.0,0.0,5.7,10.1,2.9,37.0,22.0,4.4,9.4,0,14.8,0,9.5
199001,5,1015.2,1020.4,0.0,0.0,0.0,5.9,10.2,0.5,42.0,24.0,2.7,4.9,0,8.4,0,8.0
199001,6,1008.3,1013.4,0.0,0.0,0.0,9.1,15.7,1.3,47.0,34.0,5.1,9.5,0,17.8,0,8.7
199001,7,1016.1,1021.3,0.0,0.0,0.0,6.0,9.6,3.9,37.0,23.0,6.5,9.9,0,17.1,0,9.1
199001,8,1025.4,1030.7,0.0,0.0,0.0,5.9,10.4,2.4,48.0,30.0,3.3,6.6,0,10.3,0,9.3
199001,9,1022.5,1027.8,0.0,0.0,0.0,6.1,10.8,2.1,62.0,53.0,1.8,3.8,0,5.5,0,1.6
199001,10,1007.9,1013.0,10.5,3.5,1.0,9.0,16.2,4.5,80.0,58.0,2.8,7.7,0,17.6,0,0.3
199001,11,1010.7,1015.8,0.0,0.0,0.0,9.7,12.8,7.0,44.0,30.0,5.3,11.7,0,18.2,0,9.2
199001,12,1012.2,1017.4,0.5,0.5,0.5,7.2,10.5,4.4,71.0,49.0,2.6,5.0,0,7.8,0,3.0
199001,13,1004.5,1009.6,2.0,2.0,1.0,5.7,9.7,2.2,50.0,33.0,5.5,10.5,0,16.9,0,5.1
199001,14,1012.9,1018.1,0.0,0.0,0.0,3.4,5.8,1.4,45.0,35.0,3.0,6.7,0,11.3,0,3.1
199001,15,1013.1,1018.3,0.0,0.0,0.0,5.3,8.8,-0.4,49.0,34.0,2.8,4.8,0,8.7,0,7.7
199001,16,1009.0,1014.2,17.0,0.0,0.0,1.0,5.2,0.4,90.0,47.0,5.9,8.4,0,14.0,0,0.0
199001,17,1013.6,1018.8,0.0,0.0,0.0,3.4,7.5,-0.3,68.0,35.0,2.6,6.4,0,11.2,0,9.4
199001,18,1013.0,1018.1,0.0,0.0,0.0,8.1,14.7,-0.5,62.0,45.0,3.5,7.6,0,18.4,0,5.1
199001,19,1008.5,1013.5,6.0,3.0,1.0,8.8,15.0,4.8,83.0,66.0,4.9,10.4,0,17.4,0,0.0
199001,20,1014.0,1019.2,0.0,0.0,0.0,4.1,5.3,2.1,51.0,31.0,5.7,12.9,0,22.2,0,0.0
199001,21,1018.7,1024.0,0.0,0.0,0.0,3.2,6.5,-0.2,57.0,36.0,2.5,5.2,0,7.7,0,8.6
199001,22,1011.7,1016.9,0.0,0.0,0.0,5.9,11.6,0.3,53.0,26.0,4.1,9.3,0,16.3,0,6.8
